작성자,제품명,리뷰작성일,별점,한달 사용기,리뷰 내용,도움 수
jkr7****,ETAG: 오닉스 블랙,20240916,5,,제주도까지 빠른배송 감사합니다 사용하기도 편하고 긴시간 사용에도 무리가 없어 좋았습니다 나중에 후기도 남기겠습니다,0
leem***,ETAG: 오닉스 블랙,20241006,5,,아주 좋습니다~~~~,0
jsya******,ETAG: 오닉스 블랙,20241021,5,,남편이 너무 잘 펴서 속상해요~~~~~,1
chei***,ETAG: 오닉스 블랙,20240701,5,,"세가지 모드 구라핑인줄알았는데 모드마다 맛표현 확실히다르네여 멘솔모드 진짜 미침;;ㅋㅋ 여름엔 멘솔만 주구장창 펴대는데 멘솔특유의 쿨링감은 살려주면서 찐내는 줄여주고 시간다 될 때까지 표현력이 처음이랑 거의 비슷했음 (테리아 특성상 완전히 똑같진 않음) 아이x스, 릴 하브 등 유명한것들은 꽤 경험이 있는데 릴하브는 연무량이 좋지만 타격감이 좀 부족하고 아이x스는 시간표시도 없고 무겁고 무엇보다 맛표현이 한참 못미침.. 체감상 6번정도 피면 수명 다하는 기분 같은 스틱으로 타바코 모드로 피면 중후함은 또 살려주고 멘솔의 상큼,시원함은 살짝 죽여주면서 밸런스를 맞춰주니 스틱하나로 맛을 다양하게 경험할 수 있고 질리지 않아서 진짜 미친수준;;; 시간, 온도 설정 직접하지 않아도 알아서 최적화가 되어 있으니 귀찮은것도 없고, 나중에 시간될때 한번 조절하면서 프리모드도 해봐야겠심더 한달 차 후기로 찾아오겠습니다. 사장님, 궐련형 헤매지 않고 찾게 해주셔서 온 맘 다해 감사인사 올립니다",5
mbk8***,ETAG: 쉬폰 화이트,20240813,4,,"우선 배송이 빨라서 너무 좋았어요! 기존에 릴 에이블 피다가 궁금해서 바꿔봤는데 디자인 , 타격감은 굉장히 높게 평가합니다. 이제품 사실때 가장 궁금해하실 연무량 같은 것은 기존에 릴피던 사람이 봤을때는 현저히 떨어지는 건 사실이지만 타격감이 좋고 여러모드를 비교해봤을 때 타바코 모드로 설정했을때 만족할 만한 연무량이 나올 것입니다 ㅎㅎ 제품 잘받았어요! 번창하세요~~~",0
haie***,ETAG: 알바 블루,20241017,5,,테리아권련담배의 찐내를 잘 잡아주고 사용이 편합니다,0
cool****,ETAG: 알바 블루,20241022,4,,처음 사용해봅니다. 많이 파세요,0
rufg*****,ETAG: 오닉스 블랙,20240914,5,,배송 하루만에받았고요 아직 피우진않았지만 기대중입니다 실망하는일 없길바래봅니다ㅋ,0
koyu****,ETAG: 쉬폰 화이트,20240926,5,,빠른 배솜감사합니다 실물이 더 예쁘네요,0
quee*****,ETAG: 쉬폰 화이트,20240827,5,,한달간 너무 만족하며 사용하고 있습니다 :) 그동안 사용해본 테리아 기기들 중 가장 저랑 잘 맞는거 같아요! 연초를 끊으려고 시작한 궐련형인데.. 궐련형에 중독되어 버려서... 책임지세요 이태그,1
swle*****,ETAG: 오닉스 블랙,20241016,5,,연무량이 잘 나오고 타격감도 좋습니다. 상담사분 대응도 친절합니다.,0
j961***,ETAG: 오닉스 블랙,20241017,4,,디스플레이 있어서 아주 만족합니다,0
ckdw******,ETAG: 쉬폰 화이트,20241002,5,,사용 정말 잘하고 있습니다!,0
smje****,ETAG: 쉬폰 화이트,20240924,5,,좋아용.뭣보다 정지가 되서 넘나좋음,0
joji******,ETAG: 오닉스 블랙,20240912,5,,한달사용 후기... 담배피는게 자랑은 아니지만 그래듀 담배를 끈어야겠죠 ㅠㅠ 시작후 담배 개피수가 카운팅되서 좋아요 벌써 460개피 피웠네요 ㅠㅠ,0
dies*****,ETAG: 쉬폰 화이트,20240924,5,,좋습니다 디자인 깔끔하고 배터리도 꽤 오래가요,0
dark*****,ETAG: 오닉스 블랙,20241019,5,,좋네요 잘쓰겠습니다,0
inve************,ETAG: 알바 블루,20240823,5,,"한달 동안 길게 롱텀으로 써보니 확실히 이전애 쓰던 기기보다 타격감이나 맛, 모두 만족스러워서 연초는 안 핀지 진짜 오래되었네요! 3모드 중에 타바코 모드 진짜 많이 쓰는데 제가 타이머랑 온도 설정하는거보다 나은듯? 최적의 연초맛 덕에 프리모드 잘 안쓰게 됨. 연무량 얘기 리뷰들에서 많이 나오던데 이전에 쓰던 기기에 비하면 연무량이 부족하지는 않은듯 ㅇㅇ 흡연습관이 다 달라서 그런걸지도?",1
anth*******,ETAG: 쉬폰 화이트,20241018,5,,향이 독특하지만 좋습니다 :),0
tkfn****,ETAG: 오닉스 블랙,20241021,5,,기대이상입니다 처ㅣ고,0
qkrd********,ETAG: 오닉스 블랙,20241012,5,,전 좋았어요 그런데 일ㄹㅎ어버려서 ㅠㅠ 다시구매했어요,0
good*******,ETAG: 쉬폰 화이트,20240921,5,,연무량도 꾸준하게 나오고 타격감도 확실히 아이코스 보다 좋네요,0
imis****,ETAG: 알바 블루,20241016,5,,좋아요 좋아요 좋아요~~,0
pami****,ETAG: 알바 블루,20241016,3,,릴이 좀 더괜찮은거 같아요,0
lim0*****,ETAG: 쉬폰 화이트,20240925,5,,테리아 블랙퍼플은 멘솔모드로 사용시 민족합니다,0
2812*****,ETAG: 알바 블루,20240927,5,,온도 조절되고 좋아요,0
star*******,ETAG: 쉬폰 화이트,20240924,5,,써보니 좋습니다 잘 쓸게요ㅎㅎ,0
82****,ETAG: 쉬폰 화이트,20241016,5,,온도조절..충전도 편하고 좋아요,0
elfk***,ETAG: 알바 블루,20241001,5,,아직 적응중이긴한데 아주 만족하고 있습니다 문의사항 있어서 연락 드렸는데 친절히 응대해 주셔서 감사했어요,0
sedo*****,ETAG: 오닉스 블랙,20240905,5,,첫 전담이라 입맛에 맞는 맛 찾느라 애먹었슴니다.^^ 그래도 연초보다는 냄새와 쓰레기가 별로 없어 만족합니다. 전담의 장점 제대로 누립니다.,1
leew*****,ETAG: 알바 블루,20240924,5,,배송빠르고 제품 만족해요,0
kmj2****,ETAG: 쉬폰 화이트,20241001,3,,다른제품보다 끄고켜는게 불편했어요 흡입할때 뿜어져져나오는 연기량이 좀없어서 담배피는맛이 좀 안나네요,0
jang*****,ETAG: 쉬폰 화이트,20240919,5,,평이좋아 구매해봤어요 고장안나고 좋네요,0
jh****,ETAG: 알바 블루,20241015,5,,배터리 빵빵 하니 좋네요 벌써한달이라니... 1000개피 햇네요;ㅎ,0
pjyj****,ETAG: 쉬폰 화이트,20240831,5,,빠른배송 굿 타격감 굿 무화량이 좀 아쉽네요,1
leek*******,ETAG: 알바 블루,20240919,4,,배터리 용량이 커서 충전 안해도 이틀은 무난히 사용가능하네요,0
dooc*****,ETAG: 오닉스 블랙,20241012,5,,연초를 끊을수 있고 사용감도 편리하고 좋네요,0
eogh*****,ETAG: 오닉스 블랙,20240923,5,,연애 문제로 갈아타려 샀는대... ㅠㅜ 오래 쓰고 제게 도움이 되길!!! 감사합니다!! 팁:배송 겁나 빠릅니다!!,1
rkdw*****,ETAG: 알바 블루,20241011,3,,처음 구매해서 사용중이라 고장없이 쓰면 좋겠네요,0
ke****,ETAG: 쉬폰 화이트,20240702,5,,남자친구한테 나는 담배냄새가 너무 싫어서 끊으라고 강요하지는 못하겠고 냄새가 덜나는 담배를 피웠으면 하는바람에 이것저것 찾아보다가 가장 최근에 출시된 제품이기도 하고 제일 예쁜거 같아 선물하려고 구매했어요! 우선 그동안 너무 싫었던 담배냄새는 확실히 잘 느끼지 못해서 저는 너무 만족중이랍니다ㅎㅎ 제 남자친구는 그동안 궐련형 전자담배라고 하면 진짜 담배의 느낌을 제대로 구현못한다고 들어서 처음에 약간 거부감이 있었으나 펴보고 연초의 맛과 너무 비슷한게 맛있다며 만족중이라고 하네요! 디자인도 너무 예쁘고 크기도 작아서 휴대하기도 용이하다며 너무 좋아하네요ㅎㅎ 맛이 바꿀 수 있는 모드?도 있어서 너무 좋다며 궐련형 기기중 제일 좋은 기기 선물해준거같다고 어떻게 찾았냐면서 너무 칭찬해주네용ㅎㅎ 좋은 제품 만들어주신덕분에 저와 남자친구의 연애온도가 맑아질 수 있었던거 같아요 감사합니다 잘 사용할게요~,3
ky****,ETAG: 오닉스 블랙,20240911,5,,타격감도 괜찮고 연무량도 좋습니다. 무엇보다 재가없는게 만족스럽네요.,0
wjdr***,ETAG: 오닉스 블랙,20241010,5,,하이브리드 아닌 찐담배중에서는 베스트인것같습니다.,0
nd****,ETAG: 오닉스 블랙,20240920,5,,배송빠르고 아무 이상없이 잘 됩니다,0
jjmm******,ETAG: 쉬폰 화이트,20241010,5,,전자담배 처음 사용해보는데 좋네요,0
he_l*************,ETAG: 쉬폰 화이트,20241010,5,,빠른 배송 감사합니다,0
play****,ETAG: 알바 블루,20240912,5,,전원이 꾹 몇초간 눌러서 켜지는게 아닌점이 익숙하진 않은데 배터리 오래가고 만족이요,0
wo****,ETAG: 알바 블루,20240827,5,,한달 넘게 사용하고 있는데 구수한 맛이 죽입니다 테리아 피는 사람들은 펴보면 알텐데 이게 탄맛이 아니라 진짜 향이 너무 잘 올라오네요. 근데 이거 계속 사람들이 어서 샀냐고 물어보는데 밖에서는 따로 못사나요?,2
yhs1***,ETAG: 알바 블루,20240920,5,,매우 만족합니다 수고하세오,0
hj65****,ETAG: 오닉스 블랙,20240905,5,,"이거 너무 좋아서 흡연하는 지인, 가족들에게 추천하고 있어요! 대만족!",1
whdg******,ETAG: 오닉스 블랙,20241023,5,,좋아요~~~~~~~,0
saiv******,ETAG: 쉬폰 화이트,20241004,5,,차이코스만 쓰다가 이태그로 살짝쿵 바꿔봅니다. 기대가 됩니다.,0
wind******,ETAG: 쉬폰 화이트,20241008,5,,너무 만족스럽고 사용하기 편리해요,0
ljy7***,ETAG: 오닉스 블랙,20240919,5,,예열도 좋고 릴보단 좋지만 저는 릴 취향인듯해요,0
didw****,ETAG: 오닉스 블랙,20240802,5,,나는야 프렌치블랙 연초와 전담을 동시 피는사람이었음 헤비스모커인지는 모르겠지만 하루 한갑은 피고 1시간에서 두시간내에 두대는 피고 타격감을 아주 많이 중시 여기는 사람임 타격감은 전담 중 이게 제일 좋은 듯 (전담필때 차이코스듀얼플러스로 그나마 타격감 해소하던사람임 ) 타바코모드 한번 프리모드 350도 해보았는데 크게 차이는 없고 좀 쓴 맛이 올라옴 퍼플 웨이브와 그린을 구매하였는데 맨솔없는 제품도 구매해서 펴봐야 알 듯하나 현재로써는 그랬음 청소는 정말 끝내줄듯 재가 아예 없음 털지 않아도 되고 닦지 않아도 될 듯 함 (알콜면봉으로 5개비마다 꼬박꼬박 청소하던 것도 귀찮아 하는 사람임 ) 설명이 잘 되어있고 어렵다면 후기 및 동영상들도 이곳저곳 안내가 많아 조작하기도 나쁘지 않음 리뷰수정된다면 한달 뒤 덧붙힌 후기 남기도록 하겠음 현재는 나름 만족,2
kevi*****,ETAG: 쉬폰 화이트,20241008,4,,빠른 배송 감사합니다,0
tury****,ETAG: 오닉스 블랙,20240926,5,,타격감이 정말 마음에 들었고 오래 사용해도 질리지 않을 것 같은 제품이라 이번엔 선물용으로 재주문하게 되었습니다.,0
crom***,ETAG: 쉬폰 화이트,20240915,4,,첫모금이 약함 3가지모드 전부약함 기기결함은아닌듯. 단 뭔가 2프로 부족한느낌이있으나 다른 기기들하고 비교시 일루보단 나은데 엑스퍼랑은비슷하고 릴이랑 비교해보면 연무감은 릴이 앞서나 타격감은 릴이 뒷쳐짐. 즉 타격감은좋은듯 하나 연무량은 일루마보단 좋고 엑스퍼보단 낮은 단계라고 생각됨.,1
82****,ETAG: 쉬폰 화이트,20240915,5,,첫 궐련형 전담... 목넘김 좋고 화면에 현재상태 나오니 편하고 좋네요,0
qkrd********,ETAG: 오닉스 블랙,20240921,5,,다른건 사용하기도 어렵고 불편해서 사용 안했는데 이건 추천 받아서 사봤는데 한개 더 구매 할까 생각중이랍니다 연속도 가능하고 좋은듯해요 청소할필요성도 없고,0
use1***,ETAG: 오닉스 블랙,20241012,5,,좋습니다조아요 ㅎㅎ,0
kbwa***,ETAG: 오닉스 블랙,20241008,4,,한달 사용하고 나니 곧 담배도 끊을듯요 ~^^,1
min4***,ETAG: 오닉스 블랙,20241008,5,,연무량도 좋고 타이머도 좋고 아주 좋아요,0
ahrl********,ETAG: 오닉스 블랙,20241006,5,,금연할려구삿는데 맘에들어오,0
ar****,ETAG: 오닉스 블랙,20241009,5,,아주잘사용하고있어요,0
chlq*****,ETAG: 쉬폰 화이트,20240904,5,,온도조절하니 딱좋네요 깔끔하고좋아요,1
ssw8***,ETAG: 오닉스 블랙,20240824,5,,제가 테리아를 워낙좋아하다보니 이태그도 구매했었는데 확실히 한달간 사용해보니까 테리아 기기중에서는 단연 원탑인것같은데요 ㅇㅅㅇ?? 일단 타격감이 제일 맘에들어서 연초는 당연하고 다른테리아 기기는 사용을 잘 안하게 되네영… 연무량이나 배터리 등도 다 만족합니다~!!,1
kim7*****,ETAG: 오닉스 블랙,20240914,5,,아직 맛은 잘 모르겠지만..배터리도 오래가고 좋네요,0
mosu****,ETAG: 알바 블루,20240922,5,,좋으네요. 진작에 바꿀걸 하는... 만족하며 잘 쓰고 있습니다. 청소하지 않아도 되어서 얼마나 편한지~,0
sate***********,ETAG: 오닉스 블랙,20241005,5,,디자인도 예쁘고 편리해요,0
quee*****,ETAG: 쉬폰 화이트,20240710,5,,약 3주간 사용해봤는데 테리아가 이런맛인지 처음알았습니다ㅎㅎ 궐련형은 스틱빨이아닌 기기빨이였네요… 사용방법도 너무 간단했고 설명서에도 자세하게 나와있어 너무 편리했어요~~ 덕분에 모드도 바꿔가며 하루하루 너무 행복하게 담배피고있습니다! 좋은제품 출시해주셔서 감사합니다 :) *저는 프리모드 321도 설정해두니 너무 맛있었어요!,3
ddon*****,ETAG: 알바 블루,20240902,5,,일단 디자인이 이쁘고 고급스러움. 맛은 다른기기들이랑 거의 비슷함.,1
sara****,ETAG: 쉬폰 화이트,20240830,5,,남편이 집에오면 담배냄새가 너무 나서 세탁실이며 드레스룸에서 냄새가 빠지지 않아서 상의와 타협 후에 구매해줬어요 냄새가 안나니 갇혀있는 공기도 이제 쾌적합니다ㅎ,2
xodm******,ETAG: 쉬폰 화이트,20240903,5,,중고로 판매해야할듯.. 찐내 너무나고 연무량 타격감 다 별로에요 ㅠ 헝,2
sedo*****,ETAG: 오닉스 블랙,20240806,5,,아버지 선물로 사드렸습니다. 연초를 태우시던 분인데. 설득해서 전담으로 바꾸어주시는데 이 제품이 마음에 들어하셔서 전담으로 바꾸는데 성공했네요.^^ 냄새 안나고 쓰레기도 덜 생길 것 같아 좋네요.,1
o670***,ETAG: 알바 블루,20241005,3,,광고보다는 타격감이 약하네요.,0
dalk******,ETAG: 오닉스 블랙,20241022,5,,좋아요 좋아요 좋아요,0
dmho******,ETAG: 알바 블루,20241007,3,,연기가 많이 안나옴,0
kyu0***,ETAG: 알바 블루,20240930,5,,배터리도 오래가고 생각보다 고급져요,0
free******,ETAG: 오닉스 블랙,20240929,4,,340도 사용하면 기계에 열이 좀있어서 여름에는 좀 그렇고요 겨울에는 따뜻할것같아요,0
ppro****,ETAG: 쉬폰 화이트,20240908,5,,깔끔하니 딱 좋네요 !! 너무 좋아요,1
sas5***,ETAG: 오닉스 블랙,20241005,4,,냄새안나오. 목넘김이 불편하지 안ㅆ아요,0
reci****,ETAG: 오닉스 블랙,20241009,5,,좋아요 잘썻어요~~,0
ke****,ETAG: 쉬폰 화이트,20240829,5,,"한 달 전에 남자친구한테 선물했는데, 진짜 너무 좋아요!!ㅎㅎㅎ 냄새도 확실히 덜 나구요!! 저는 담배 안 피워서 무슨 말인지는 잘 모르겠는데, 남자친구가 타격감이 연초급이라고 좋다고 하더라구요!! 요즘 연초 피우는 걸 한번도 못 봐서, 저도 너무 좋네요ㅎㅎㅎ 선물 하기 정말 잘한 것 같아요!",2
baor*****,ETAG: 오닉스 블랙,20240830,5,,분실로 인해 재구매했습니다 연무감 타격감 타 기기에비해 만족감이 좋아서 동일제품으로 재구매~ 아주 만족하며 이용합니다,1
will*****,ETAG: 오닉스 블랙,20240925,5,,엄청 좋네요~ 만족합니다.,0
jos1******,ETAG: 오닉스 블랙,20241001,3,,버튼쪽이 약해서 쉽게 망가지는거 같아요,0
sadt******,ETAG: 오닉스 블랙,20240912,5,,선물용인데 잘쓰는거같아요,0
will*****,ETAG: 쉬폰 화이트,20240925,5,,좋아요~ 만족합니다.,0
suar****,ETAG: 쉬폰 화이트,20240911,5,,좋아용 직원분들도 친절하시구용~잘 쓸께용,0
kyun*****,ETAG: 오닉스 블랙,20240927,5,,빠른 배송 감사합니다,0
y1****,ETAG: 쉬폰 화이트,20240928,5,,배송빠르고 상품도 좋습니다.,0
minh***,ETAG: 쉬폰 화이트,20240922,5,,아이코스 글로써보다가 맘에안들어서 구매했는대 대 만족입니다,0
stor*****,ETAG: 알바 블루,20240903,5,,기존에 아이코스 썼는데 찌꺼기도 없고 좋아요,1
stod******,ETAG: 알바 블루,20240912,5,,"사용한 지 한 달이 훌쩍 넘었는데요 제가 이결 구매하고나서 얼마나 좋으면 제 친구들한테 영업하고 있었다니깐요?크ㅡㅋ크크크 근데 친구들도 펴보고 괜찮았는지, 한 3명?정도 이태그 기기 사용하고 있어요 ㅎㅎ",0
